0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 0
6.5 0
7.5 0
8.5 0
9.5 0
10.5 0
11.5 0
12.5 0
13.5 0
14.5 0
15.5 0
16.5 0
17.5 0
18.5 0
19.5 0
20.5 0
21.5 0
22.5 0
23.5 0
24.5 0
25.5 0
26.5 0
27.5 0
28.5 0
29.5 0
30.5 0
31.5 0
32.5 0
33.5 0
34.5 0
35.5 0
36.5 0
37.5 0
38.5 0
39.5 0
40.5 0
41.5 0
42.5 0
43.5 0
44.5 0
45.5 0
46.5 0
47.5 0
48.5 0
49.5 0
50.5 0
51.5 0
52.5 0
53.5 0
54.5 0
55.5 0
56.5 0
57.5 0
58.5 0
59.5 0
60.5 0
61.5 0
62.5 0
63.5 0
64.5 0
65.5 0
66.5 0
67.5 0
68.5 0
69.5 0
70.5 0
71.5 0
72.5 0
73.5 0
74.5 0
75.5 0
76.5 0
77.5 0
78.5 0
79.5 0
80.5 0
81.5 0
82.5 0
83.5 0
84.5 0
85.5 0
86.5 0
87.5 0
88.5 0
89.5 0
90.5 0
91.5 0
92.5 0
93.5 0
94.5 0
95.5 0
96.5 0
97.5 0
98.5 0
99.5 0
100.5 0.00160934
101.5 0.00164766
102.5 0.00164766
103.5 0.00164766
104.5 0.00164766
105.5 0.00164766
106.5 0.00164766
107.5 0.00164766
108.5 0.00164766
109.5 0.00168598
110.5 0.00168598
111.5 0.00168598
112.5 0.00168598
113.5 0.00168598
114.5 0.0017243
115.5 0.00176261
116.5 0.00176261
117.5 0.00176261
118.5 0.00176261
119.5 0.00176261
120.5 0.00183925
121.5 0.00187757
122.5 0.00191589
123.5 0.0019542
124.5 0.0019542
125.5 0.0019542
126.5 0.0019542
127.5 0.0019542
128.5 0.00199252
129.5 0.00199252
130.5 0.00203084
131.5 0.00203084
132.5 0.00206916
133.5 0.00206916
134.5 0.00210747
135.5 0.00210747
136.5 0.00210747
137.5 0.00214579
138.5 0.00214579
139.5 0.00218411
140.5 0.00218411
141.5 0.00218411
142.5 0.00222243
143.5 0.00222243
144.5 0.00226074
145.5 0.00229906
146.5 0.00229906
147.5 0.00229906
148.5 0.00233738
149.5 0.00233738
150.5 0.00233738
151.5 0.00233738
152.5 0.00233738
153.5 0.00233738
154.5 0.00233738
155.5 0.00233738
156.5 0.00233738
157.5 0.0023757
158.5 0.0023757
159.5 0.0023757
160.5 0.0023757
161.5 0.0023757
162.5 0.00241402
163.5 0.00241402
164.5 0.00245233
165.5 0.00249065
166.5 0.00252897
167.5 0.00252897
168.5 0.00252897
169.5 0.00252897
170.5 0.00252897
171.5 0.00252897
172.5 0.00252897
173.5 0.00252897
174.5 0.00252897
175.5 0.00256729
176.5 0.00256729
177.5 0.0026056
178.5 0.0026056
179.5 0.0026056
180.5 0.0026056
181.5 0.0026056
182.5 0.0026056
183.5 0.0026056
184.5 0.0026056
185.5 0.0026056
186.5 0.0026056
187.5 0.00264392
188.5 0.00268224
189.5 0.00268224
190.5 0.00268224
191.5 0.00268224
192.5 0.00268224
193.5 0.00268224
194.5 0.00268224
195.5 0.00268224
196.5 0.00268224
197.5 0.00268224
198.5 0.00268224
199.5 0.00272056
200.5 0.00275887
201.5 0.00275887
202.5 0.00283551
203.5 0.00283551
204.5 0.00287383
205.5 0.00298878
206.5 0.00298878
207.5 0.00298878
208.5 0.0030271
