0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 0
6.5 0
7.5 0
8.5 0
9.5 0
10.5 0
11.5 0
12.5 0
13.5 0
14.5 0
15.5 0
16.5 0
17.5 0
18.5 0
19.5 0
20.5 0
21.5 0
22.5 0
23.5 0
24.5 0
25.5 0
26.5 0
27.5 0
28.5 0
29.5 0
30.5 0
31.5 0
32.5 0
33.5 0
34.5 0
35.5 0
36.5 0
37.5 0
38.5 0
39.5 0
40.5 0
41.5 0
42.5 0
43.5 0
44.5 0
45.5 0
46.5 0
47.5 0
48.5 0
49.5 0
50.5 0
51.5 0
52.5 0
53.5 0
54.5 0
55.5 0
56.5 0
57.5 0
58.5 0
59.5 0
60.5 0
61.5 0
62.5 0
63.5 0
64.5 0
65.5 0
66.5 0
67.5 0
68.5 0
69.5 0
70.5 0
71.5 0
72.5 0
73.5 0
74.5 0
75.5 0
76.5 0
77.5 0
78.5 0
79.5 0
80.5 0
81.5 0
82.5 0
83.5 0
84.5 0
85.5 0
86.5 0
87.5 0
88.5 0
89.5 0
90.5 0
91.5 0
92.5 0
93.5 0
94.5 0
95.5 0
96.5 0
97.5 0
98.5 0
99.5 0
100.5 0.00209798
101.5 0.00209798
102.5 0.00213182
103.5 0.00213182
104.5 0.00216566
105.5 0.00216566
106.5 0.0021995
107.5 0.00223334
108.5 0.00223334
109.5 0.00223334
110.5 0.00223334
111.5 0.00223334
112.5 0.00226717
113.5 0.00226717
114.5 0.00226717
115.5 0.00226717
116.5 0.00226717
117.5 0.00226717
118.5 0.00226717
119.5 0.00226717
120.5 0.00230101
121.5 0.00230101
122.5 0.00236869
123.5 0.00236869
124.5 0.00236869
125.5 0.00236869
126.5 0.00236869
127.5 0.00236869
128.5 0.00247021
129.5 0.00250404
130.5 0.00250404
131.5 0.00250404
132.5 0.00250404
133.5 0.00253788
134.5 0.00257172
135.5 0.00257172
136.5 0.00257172
137.5 0.00257172
138.5 0.0026394
139.5 0.0026394
140.5 0.00267324
141.5 0.00267324
142.5 0.00270707
143.5 0.00274091
144.5 0.00277475
145.5 0.00280859
146.5 0.00280859
147.5 0.00280859
148.5 0.00284243
149.5 0.00284243
150.5 0.00287627
151.5 0.00287627
152.5 0.00287627
153.5 0.00287627
154.5 0.00294394
155.5 0.00297778
156.5 0.00297778
157.5 0.00301162
158.5 0.00301162
159.5 0.00301162
160.5 0.00301162
161.5 0.00304546
162.5 0.00304546
163.5 0.00304546
164.5 0.00304546
165.5 0.00304546
166.5 0.00304546
167.5 0.00304546
168.5 0.0030793
169.5 0.0030793
170.5 0.00311314
171.5 0.00311314
172.5 0.00314697
173.5 0.00314697
174.5 0.00321465
175.5 0.00321465
176.5 0.00324849
177.5 0.00331617
178.5 0.00335
179.5 0.00348536
180.5 0.00348536
181.5 0.0035192
182.5 0.00355303
183.5 0.00358687
184.5 0.00358687
185.5 0.00362071
186.5 0.00362071
187.5 0.00362071
188.5 0.00365455
189.5 0.00372223
190.5 0.00375607
191.5 0.00375607
192.5 0.00375607
193.5 0.00375607
194.5 0.00375607
195.5 0.0037899
196.5 0.0037899
197.5 0.00382374
198.5 0.00382374
199.5 0.00392526
200.5 0.00392526
201.5 0.00392526
202.5 0.00392526
203.5 0.00392526
204.5 0.00392526
205.5 0.0039591
206.5 0.00399293
207.5 0.00399293
208.5 0.00399293
