0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 0
6.5 0
7.5 0
8.5 0
9.5 0
10.5 0
11.5 0
12.5 0
13.5 0
14.5 0
15.5 0
16.5 0
17.5 0
18.5 0
19.5 0
20.5 0
21.5 0
22.5 0
23.5 0
24.5 0
25.5 0
26.5 0
27.5 0
28.5 0
29.5 0
30.5 0
31.5 0
32.5 0
33.5 0
34.5 0
35.5 0
36.5 0
37.5 0
38.5 0
39.5 0
40.5 0
41.5 0
42.5 0
43.5 0
44.5 0
45.5 0
46.5 0
47.5 0
48.5 0
49.5 0
50.5 0
51.5 0
52.5 0
53.5 0
54.5 0
55.5 0
56.5 0
57.5 0
58.5 0
59.5 0
60.5 0
61.5 0
62.5 0
63.5 0
64.5 0
65.5 0
66.5 0
67.5 0
68.5 0
69.5 0
70.5 0
71.5 0
72.5 0
73.5 0
74.5 0
75.5 0
76.5 0
77.5 0
78.5 0
79.5 0
80.5 0
81.5 0
82.5 0
83.5 0
84.5 0
85.5 0
86.5 0
87.5 0
88.5 0
89.5 0
90.5 0
91.5 0
92.5 0
93.5 0
94.5 0
95.5 0
96.5 0
97.5 0
98.5 0
99.5 0
100.5 0.00206074
101.5 0.00206074
102.5 0.00215165
103.5 0.00215165
104.5 0.00218196
105.5 0.00218196
106.5 0.00221226
107.5 0.00224257
108.5 0.00227287
109.5 0.00227287
110.5 0.00230318
111.5 0.00230318
112.5 0.00233348
113.5 0.00236379
114.5 0.00236379
115.5 0.00239409
116.5 0.00239409
117.5 0.00239409
118.5 0.00239409
119.5 0.00239409
120.5 0.0024244
121.5 0.0024547
122.5 0.00248501
123.5 0.00257592
124.5 0.00260623
125.5 0.00260623
126.5 0.00260623
127.5 0.00260623
128.5 0.00263653
129.5 0.00269714
130.5 0.00269714
131.5 0.00275775
132.5 0.00278806
133.5 0.00278806
134.5 0.00281836
135.5 0.00287897
136.5 0.00287897
137.5 0.00287897
138.5 0.00287897
139.5 0.00290928
140.5 0.00296989
141.5 0.00300019
142.5 0.0030608
143.5 0.00309111
144.5 0.00309111
145.5 0.00312141
146.5 0.00312141
147.5 0.00312141
148.5 0.00312141
149.5 0.00312141
150.5 0.00318202
151.5 0.00318202
152.5 0.00318202
153.5 0.00321233
154.5 0.00321233
155.5 0.00321233
156.5 0.00327294
157.5 0.00330324
158.5 0.00333355
159.5 0.00336385
160.5 0.00339416
161.5 0.00342446
162.5 0.00342446
163.5 0.00345477
164.5 0.00345477
165.5 0.00345477
166.5 0.00351538
167.5 0.00357599
168.5 0.00357599
169.5 0.0036366
170.5 0.0036366
171.5 0.0036669
172.5 0.0036669
173.5 0.0036972
174.5 0.00372751
175.5 0.00378812
176.5 0.00378812
177.5 0.00378812
178.5 0.00384873
179.5 0.00384873
180.5 0.00387903
181.5 0.00393964
182.5 0.00403056
183.5 0.00403056
184.5 0.00403056
185.5 0.00406086
186.5 0.00409117
187.5 0.00415178
188.5 0.00415178
189.5 0.00415178
190.5 0.00418208
191.5 0.004273
192.5 0.0043033
193.5 0.0043033
194.5 0.00433361
195.5 0.00433361
196.5 0.00436391
197.5 0.00442452
198.5 0.00445483
199.5 0.00445483
200.5 0.00445483
201.5 0.00448513
202.5 0.00448513
203.5 0.00448513
204.5 0.00451544
205.5 0.00454574
206.5 0.00454574
207.5 0.00457605
208.5 0.00460635
