0 0.082436 0.008787
1 0.115172 0.008829
2 0.074952 0.008762
3 0.086801 0.009043
4 0.058868 0.009063
5 0.115244 0.009038
6 0.075657 0.009172
7 0.085261 0.009016
8 0.100782 0.009043
9 0.110452 0.009107
10 0.094843 0.008808
11 0.128205 0.008762
12 0.068914 0.008577
13 0.129580 0.008895
14 0.088689 0.008994
15 0.127293 0.008550
16 0.050518 0.009029
17 0.110290 0.008442
18 0.032991 0.009444
19 0.085811 0.008507
20 0.042017 0.008636
21 0.116047 0.008535
22 0.083150 0.008834
23 0.112807 0.009090
24 0.077109 0.008756
25 0.094235 0.008838
26 0.086904 0.008689
27 0.125671 0.009016
28 0.093631 0.008846
29 0.125542 0.009157
30 0.069446 0.008885
31 3.055525 0.003581
32 0.054886 0.008807
33 0.071720 0.008765
34 0.041363 0.009102
35 0.076020 0.009077
36 0.026361 0.008715
37 0.081502 0.008977
38 0.029488 0.009045
39 0.090450 0.008751
40 0.049386 0.008663
41 0.072365 0.008715
42 0.056272 0.008894
43 0.096325 0.008586
44 0.047808 0.008668
45 0.081324 0.008491
46 0.035099 0.008669
47 0.083796 0.008721
48 -0.076124 0.017132
49 -0.045335 0.018248
50 -0.105259 0.018683
51 -0.095891 0.018260
52 -0.071364 0.017579
53 -0.018150 0.017422
54 -0.067290 0.016567
55 -0.040267 0.018061
56 0.029024 0.014530
57 0.088778 0.014464
58 0.008901 0.014329
59 0.059101 0.014380
60 -0.018712 0.014869
61 0.067551 0.014430
62 0.022818 0.014883
63 0.086489 0.014132
64 0.106689 0.008752
65 0.081337 0.008653
66 0.106570 0.008818
67 0.073691 0.009259
68 0.070244 0.008707
69 0.057742 0.009140
70 0.084870 0.008997
71 3.216531 0.003295
72 0.109968 0.008567
73 0.130854 0.008834
74 0.119994 0.009058
75 0.168877 0.008898
76 0.135047 0.008675
77 0.165411 0.008945
78 0.188913 0.008577
79 0.180939 0.008798
80 -0.070551 0.018279
81 -0.006370 0.018597
82 -0.075153 0.018288
83 -0.000007 0.019042
84 -0.116816 0.019097
85 0.015743 0.018889
86 -0.058064 0.018650
87 -0.026165 0.018739
88 -0.131656 0.019078
89 -0.007749 0.019922
90 -0.150370 0.018744
91 -0.017880 0.019671
92 -0.147570 0.019730
93 -0.024566 0.018866
94 -0.106466 0.019113
95 -0.026013 0.019379
160 -93.4553 1.39789 
161 -100. 2.0 
162 -100. 2.0
163 -100. 2.0
164 -100. 2.0
165 -100. 2.0
166 -100. 2.0 
167 -100. 2.0
