0.5 0
1.5 0
2.5 0
3.5 0
4.5 0
5.5 0
6.5 0
7.5 0
8.5 0
9.5 0
10.5 0
11.5 0
12.5 0
13.5 0
14.5 0
15.5 0
16.5 0
17.5 0
18.5 0
19.5 0
20.5 0
21.5 0
22.5 0
23.5 0
24.5 0
25.5 0
26.5 0
27.5 0
28.5 0
29.5 0
30.5 0
31.5 0
32.5 0
33.5 0
34.5 0
35.5 0
36.5 0
37.5 0
38.5 0
39.5 0
40.5 0
41.5 0
42.5 0
43.5 0
44.5 0
45.5 0
46.5 0
47.5 0
48.5 0
49.5 0
50.5 0
51.5 0
52.5 0
53.5 0
54.5 0
55.5 0
56.5 0
57.5 0
58.5 0
59.5 0
60.5 0
61.5 0
62.5 0
63.5 0
64.5 0
65.5 0
66.5 0
67.5 0
68.5 0
69.5 0
70.5 0
71.5 0
72.5 0
73.5 0
74.5 0
75.5 0
76.5 0
77.5 0
78.5 0
79.5 0
80.5 0
81.5 0
82.5 0
83.5 0
84.5 0
85.5 0
86.5 0
87.5 0
88.5 0
89.5 0
90.5 0
91.5 0
92.5 0
93.5 0
94.5 0
95.5 0
96.5 0
97.5 0
98.5 0
99.5 0
100.5 0.00167981
101.5 0.00167981
102.5 0.00167981
103.5 0.00167981
104.5 0.00171555
105.5 0.00171555
106.5 0.00175129
107.5 0.00178703
108.5 0.00182277
109.5 0.00185851
110.5 0.00185851
111.5 0.00185851
112.5 0.00189425
113.5 0.00192999
114.5 0.00196573
115.5 0.00200147
116.5 0.00200147
117.5 0.00203721
118.5 0.00207295
119.5 0.00207295
120.5 0.00207295
121.5 0.00207295
122.5 0.00207295
123.5 0.00207295
124.5 0.00207295
125.5 0.00207295
126.5 0.00214443
127.5 0.00218018
128.5 0.00218018
129.5 0.00218018
130.5 0.00218018
131.5 0.00221592
132.5 0.00221592
133.5 0.00225166
134.5 0.00225166
135.5 0.0022874
136.5 0.0022874
137.5 0.00232314
138.5 0.00232314
139.5 0.00232314
140.5 0.00232314
141.5 0.00232314
142.5 0.00235888
143.5 0.00235888
144.5 0.00235888
145.5 0.00235888
146.5 0.00239462
147.5 0.00239462
148.5 0.00243036
149.5 0.00243036
150.5 0.0024661
151.5 0.0024661
152.5 0.0024661
153.5 0.0024661
154.5 0.0024661
155.5 0.0024661
156.5 0.0024661
157.5 0.0024661
158.5 0.0024661
159.5 0.0024661
160.5 0.0024661
161.5 0.0024661
162.5 0.00253758
163.5 0.00257332
164.5 0.00257332
165.5 0.00257332
166.5 0.0026448
167.5 0.0026448
168.5 0.00268054
169.5 0.00271628
170.5 0.00271628
171.5 0.00278777
172.5 0.00278777
173.5 0.00278777
174.5 0.00282351
175.5 0.00282351
176.5 0.00285925
177.5 0.00285925
178.5 0.00285925
179.5 0.00285925
180.5 0.00289499
181.5 0.00289499
182.5 0.00293073
183.5 0.00293073
184.5 0.00293073
185.5 0.00293073
186.5 0.00293073
187.5 0.00293073
188.5 0.00293073
189.5 0.00296647
190.5 0.00296647
191.5 0.00296647
192.5 0.00296647
193.5 0.00296647
194.5 0.00296647
195.5 0.00296647
196.5 0.00300221
197.5 0.00300221
198.5 0.00303795
199.5 0.00307369
200.5 0.00307369
201.5 0.00310943
202.5 0.00314517
203.5 0.00314517
204.5 0.00314517
205.5 0.00314517
206.5 0.00318091
207.5 0.00321665
208.5 0.00321665
